genome.genome_id	feature.product	feature.sequence_id
1280.49687	Ribosome-binding factor A	1280.49687.con.0001
1280.49687	Ribosomal protein L7Ae family protein YlxQ	1280.49687.con.0001
1280.49687	LSU ribosomal protein L28p @ LSU ribosomal protein L28p, zinc-independent	1280.49687.con.0001
1280.49687	Guanylate kinase (EC 2.7.4.8)	1280.49687.con.0001
1280.49687	Uracil permease @ Uracil:proton symporter UraA	1280.49687.con.0001
1280.49687	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	1280.49687.con.0001
1280.49687	Tandem lipoprotein within Pathogenicity island	1280.49687.con.0001
1280.49687	hypothetical protein	1280.49687.con.0001
1280.49687	Chromosome (plasmid) partitioning protein ParB	1280.49687.con.0001
1280.49687	Predicted sialic acid transporter	1280.49687.con.0001
1280.49687	Uncharacterized MFS-type transporter	1280.49687.con.0002
1280.49687	Glycosyl-4,4'-diaponeurosporenoate acyltransferase precursor (EC 2.3.1.-)	1280.49687.con.0002
1280.49687	Membrane protein	1280.49687.con.0002
1280.49687	metallo-beta-lactamase superfamily protein	1280.49687.con.0002
1280.49687	ABC transporter-like sensor linked response regulator SAV2625	1280.49687.con.0002
1280.49687	Activator of the mannose operon (transcriptional antiterminator), BglG family	1280.49687.con.0002
1280.49687	Peptide-methionine (S)-S-oxide reductase MsrA (EC 1.8.4.11)	1280.49687.con.0002
1280.49687	Polysaccharide intercellular adhesin (PIA) biosynthesis protein IcaD	1280.49687.con.0002
1280.49687	Penicillin-binding protein PBP2a, methicillin resistance determinant MecA, transpeptidase	1280.49687.con.0002
1280.49687	Methicillin resistance predicted region	1280.49687.con.0002
1280.49687	Similarity	1280.49687.con.0002
1280.49687	hypothetical protein	1280.49687.con.0002
1280.49687	Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	1280.49687.con.0002
1280.49687	FtsW-like protein YlaO	1280.49687.con.0003
1280.49687	Spermidine/putrescine import ABC transporter ATP-binding protein PotA (TC 3.A.1.11.1)	1280.49687.con.0003
1280.49687	Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)	1280.49687.con.0003
1280.49687	N5-carboxyaminoimidazole ribonucleotide mutase (EC 5.4.99.18)	1280.49687.con.0003
1280.49687	hypothetical protein	1280.49687.con.0003
1280.49687	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase (EC 2.2.1.9)	1280.49687.con.0003
1280.49687	Putative membrane-spanning protein	1280.49687.con.0003
1280.49687	hypothetical protein	1280.49687.con.0003
1280.49687	hypothetical protein	1280.49687.con.0003
1280.49687	GTP pyrophosphokinase (EC 2.7.6.5)	1280.49687.con.0003
1280.49687	UPF0738 protein YjbL	1280.49687.con.0003
1280.49687	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	1280.49687.con.0003
1280.49687	Phage protein	1280.49687.con.0003
1280.49687	phi 11 orf36 homolog [SA bacteriophages 11, Mu50B]	1280.49687.con.0003
1280.49687	Dimeric dUTPase (EC 3.6.1.23)	1280.49687.con.0003
1280.49687	hypothetical protein	1280.49687.con.0004
1280.49687	Transcriptional regulator, GntR family	1280.49687.con.0004
1280.49687	CDP-ribitol ribitolphosphotransferase (EC 2.7.8.14)	1280.49687.con.0004
1280.49687	FMN-dependent NADH-azoreductase (EC 1.7.1.6)	1280.49687.con.0004
1280.49687	UDP-N-acetyl-L-fucosamine synthase (EC 5.1.3.28)	1280.49687.con.0004
1280.49687	Siderophore staphylobactin biosynthesis protein SbnI	1280.49687.con.0004
1280.49687	Siderophore staphylobactin biosynthesis protein SbnA	1280.49687.con.0004
1280.49687	Tetracycline resistance predicted region	1280.49687.con.0004
1280.49687	hypothetical protein	1280.49687.con.0005
1280.49687	Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	1280.49687.con.0005
1280.49687	DNA-3-methyladenine glycosylase (EC 3.2.2.20)	1280.49687.con.0005
1280.49687	Putative pre-16S rRNA nuclease YqgF	1280.49687.con.0005
1280.49687	Cytidine deaminase (EC 3.5.4.5)	1280.49687.con.0005
1280.49687	Late competence protein ComGB, access of DNA to ComEA	1280.49687.con.0005
1280.49687	Transcription termination protein NusB	1280.49687.con.0005
1280.49687	DNA repair protein RecN	1280.49687.con.0005
1280.49687	Hypothetical protein, phi-ETA orf24 homolog [SA bacteriophages 11, Mu50B]	1280.49687.con.0005
1280.49687	Ferrichrome transport system permease protein FhuG	1280.49687.con.0006
1280.49687	Sensor histidine protein kinase SaeS (EC 2.7.13.3) (exoprotein expression protein S)	1280.49687.con.0006
1280.49687	FIG025881: hypothetical protein in Ammonia conversion cluster	1280.49687.con.0006
1280.49687	Di-tripeptide/cation symporter DtpT	1280.49687.con.0006
1280.49687	hypothetical protein	1280.49687.con.0006
1280.49687	hypothetical protein	1280.49687.con.0006
1280.49687	Protein translocase subunit SecA	1280.49687.con.0006
1280.49687	Putative Staphylococcal surface anchored protein	1280.49687.con.0007
1280.49687	Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-) / Penicillin-binding protein 1A/1B (PBP1)	1280.49687.con.0007
1280.49687	Hypothetical protein, SAV0877 homolog [SA bacteriophages 11, Mu50B]	1280.49687.con.0007
1280.49687	Phage protein	1280.49687.con.0007
1280.49687	hypothetical protein	1280.49687.con.0008
1280.49687	hypothetical protein	1280.49687.con.0008
1280.49687	L-cystine ABC transporter, permease protein TcyB	1280.49687.con.0008
1280.49687	Oxygen-sensing two-component transcriptional response regulator NreC	1280.49687.con.0008
1280.49687	LSU ribosomal protein L23p (L23Ae)	1280.49687.con.0009
1280.49687	Adenylate kinase (EC 2.7.4.3)	1280.49687.con.0009
1280.49687	Galactose-6-phosphate isomerase, LacA subunit (EC 5.3.1.26)	1280.49687.con.0009
1280.49687	Galactose-6-phosphate isomerase, LacB subunit (EC 5.3.1.26)	1280.49687.con.0009
1280.49687	Transcription accessory protein (S1 RNA-binding domain)	1280.49687.con.0010
1280.49687	Serine-protein kinase RsbW (EC 2.7.11.1)	1280.49687.con.0010
1280.49687	Serine phosphatase RsbU, regulator of sigma subunit	1280.49687.con.0010
1280.49687	DEAD-box ATP-dependent RNA helicase DeaD (= CshA) (EC 3.6.4.13)	1280.49687.con.0010
1280.49687	Transcription termination factor Rho	1280.49687.con.0010
1280.49687	DNA protection during starvation protein	1280.49687.con.0010
1280.49687	Diadenylate cyclase spyDAC; Bacterial checkpoint controller DisA with nucleotide-binding domain	1280.49687.con.0010
1280.49687	5S rRNA ## 5S ribosomal RNA	1280.49687.con.0010
1280.49687	Aminoglycoside 3'-phosphotransferase (EC 2.7.1.95) => APH(3')-III/APH(3')-IV/APH(3')-VI/APH(3')-VII	1280.49687.con.0011
1280.49687	SSU ribosomal protein S7p (S5e)	1280.49687.con.0012
1280.49687	D-arabino-3-hexulose 6-phosphate formaldehyde-lyase (EC 4.1.2.43)	1280.49687.con.0012
1280.49687	hypothetical protein	1280.49687.con.0012
1280.49687	hypothetical protein	1280.49687.con.0012
1280.49687	[Genomic island nu Sa beta2]	1280.49687.con.0013
1280.49687	Exotoxin, phage associated	1280.49687.con.0013
1280.49687	tRNA-Ser	1280.49687.con.0013
1280.49687	hypothetical protein	1280.49687.con.0013
1280.49687	tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207)	1280.49687.con.0013
1280.49687	Transcription regulator CDS_ID OB0894	1280.49687.con.0015
1280.49687	Hypothetical protein FIG009695	1280.49687.con.0015
1280.49687	Bacterial non-heme ferritin (EC 1.16.3.2)	1280.49687.con.0015
1280.49687	DNA polymerase III polC-type (EC 2.7.7.7)	1280.49687.con.0015
1280.49687	ATP-dependent DNA helicase UvrD/PcrA (EC 3.6.4.12)	1280.49687.con.0015
1280.49687	Heptaprenylglyceryl phosphate synthase (EC 2.5.1.n9)	1280.49687.con.0015
1280.49687	2-isopropylmalate synthase (EC 2.3.3.13)	1280.49687.con.0016
1280.49687	Beta-hemolysin	1280.49687.con.0016
1280.49687	Phage protein	1280.49687.con.0017
1280.49687	FIG028593: membrane protein	1280.49687.con.0017
1280.49687	hypothetical protein	1280.49687.con.0017
1280.49687	hypothetical protein	1280.49687.con.0017
1280.49687	repetative hypothetical protein, fig|282458.1.peg.574 homolog	1280.49687.con.0018
1280.49687	hypothetical protein	1280.49687.con.0018
1280.49687	Arginyl-tRNA synthetase (EC 6.1.1.19)	1280.49687.con.0018
1280.49687	Na(+) H(+) antiporter subunit C	1280.49687.con.0018
1280.49687	DNA replication intiation control protein YabA	1280.49687.con.0019
1280.49687	tRNA-Val	1280.49687.con.0019
1280.49687	Leucyl-tRNA synthetase (EC 6.1.1.4)	1280.49687.con.0020
1280.49687	Alanine dehydrogenase (EC 1.4.1.1)	1280.49687.con.0021
1280.49687	hypothetical protein	1280.49687.con.0022
1280.49687	Acetyl-CoA synthetase (EC 6.2.1.1)	1280.49687.con.0022
1280.49687	Virulence-associated cell-wall-anchored protein SasG (LPXTG motif), binding to squamous nasal epithelial cells	1280.49687.con.0023
1280.49687	Mobile element protein	1280.49687.con.0024
1280.49687	hypothetical protein	1280.49687.con.0026
1280.49687	hypothetical protein	1280.49687.con.0032
1280.49687	Hypothetical protein, Lmo2313 homolog [Bacteriophage A118]	1280.49687.con.0034
1280.49687	Hypothetical protein, PVL orf50 homolog [SA bacteriophages 11, Mu50B]	1280.49687.con.0034
1280.49687	IS6 family transposase	1280.49687.con.0062
1280.49687	Virulence-associated cell-wall-anchored protein SasG (LPXTG motif), binding to squamous nasal epithelial cells	1280.49687.con.0064
1280.49687	Ribonuclease HII (EC 3.1.26.4)	1280.49687.con.0001
1280.49687	hypothetical protein	1280.49687.con.0001
1280.49687	hypothetical protein	1280.49687.con.0001
1280.49687	Tandem lipoprotein within Pathogenicity island	1280.49687.con.0001
1280.49687	Exotoxin 7	1280.49687.con.0001
1280.49687	Protein of unknown function DUF1304	1280.49687.con.0001
1280.49687	hypothetical protein	1280.49687.con.0001
1280.49687	hypothetical protein	1280.49687.con.0001
1280.49687	SSU ribosomal protein S6p	1280.49687.con.0001
1280.49687	hypothetical protein	1280.49687.con.0001
1280.49687	N-acetylmannosamine kinase (EC 2.7.1.60)	1280.49687.con.0001
1280.49687	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	1280.49687.con.0002
1280.49687	Zinc metalloproteinase aureolysin (EC 3.4.24.29)	1280.49687.con.0002
1280.49687	FIG01110750: hypothetical protein	1280.49687.con.0002
1280.49687	Duplicated ATPase component MtsB of energizing module of methionine-regulated ECF transporter	1280.49687.con.0002
1280.49687	Histidine ammonia-lyase (EC 4.3.1.3)	1280.49687.con.0002
1280.49687	Branched-chain amino acid permease	1280.49687.con.0002
1280.49687	SAM riboswitch class I; Derived by automated computational analysis using gene prediction method: cmsearch.	1280.49687.con.0002
1280.49687	Erythromycin resistance predicted region	1280.49687.con.0002
1280.49687	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	1280.49687.con.0002
1280.49687	Hydroxymethylglutaryl-CoA synthase N-domain homolog (EC 2.3.3.10)	1280.49687.con.0002
1280.49687	Methicillin resistance predicted region	1280.49687.con.0002
1280.49687	Mobile element protein	1280.49687.con.0002
1280.49687	hypothetical protein	1280.49687.con.0002
1280.49687	Glutamate racemase (EC 5.1.1.3)	1280.49687.con.0003
1280.49687	DNA polymerase X family	1280.49687.con.0003
1280.49687	Inositol-1-monophosphatase (EC 3.1.3.25)	1280.49687.con.0003
1280.49687	Manganese transport protein MntH	1280.49687.con.0003
1280.49687	Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)	1280.49687.con.0003
1280.49687	hypothetical protein	1280.49687.con.0003
1280.49687	UPF0118 membrane protein SAV1012	1280.49687.con.0003
1280.49687	DUF1450 superfamily protein	1280.49687.con.0003
1280.49687	BH3430 unknown conserved protein	1280.49687.con.0003
1280.49687	Phage tail tape measure	1280.49687.con.0003
1280.49687	phi 11 orf41 homolog [SA bacteriophages 11, Mu50B]	1280.49687.con.0003
1280.49687	FIG01108876: hypothetical protein	1280.49687.con.0004
1280.49687	Secretory antigen precursor SsaA	1280.49687.con.0004
1280.49687	NADH-quinone oxidoreductase subunit L	1280.49687.con.0004
1280.49687	PTS system, galactitol-specific IIC component	1280.49687.con.0004
1280.49687	hypothetical protein	1280.49687.con.0004
1280.49687	3-hydroxyacyl-CoA dehydrogenase [fadN-fadA-fadE operon] (EC 1.1.1.35) / Enoyl-CoA hydratase [fadN-fadA-fadE operon] (EC 4.2.1.17)	1280.49687.con.0004
1280.49687	FIG01108766: hypothetical protein	1280.49687.con.0004
1280.49687	ABC transporter, substrate-binding protein (cluster 12, methionine/phosphonates)	1280.49687.con.0004
1280.49687	Siderophore staphylobactin biosynthesis protein SbnE @ Siderophore synthetase superfamily, group A	1280.49687.con.0004
1280.49687	hypothetical protein	1280.49687.con.0004
1280.49687	Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3)	1280.49687.con.0005
1280.49687	Lysine-specific permease	1280.49687.con.0005
1280.49687	Protein translocase subunit YajC	1280.49687.con.0005
1280.49687	hypothetical protein	1280.49687.con.0005
1280.49687	Transcription elongation factor GreA	1280.49687.con.0005
1280.49687	RNA-binding protein YhbY	1280.49687.con.0005
1280.49687	MBL-fold metallo-hydrolase superfamily	1280.49687.con.0005
1280.49687	UPF0403 protein YqiW	1280.49687.con.0005
1280.49687	Alpha-glucosidase (EC 3.2.1.20)	1280.49687.con.0005
1280.49687	Uncharacterized oxidoreductase YqkF	1280.49687.con.0005
1280.49687	hypothetical protein	1280.49687.con.0005
1280.49687	Phage protein	1280.49687.con.0005
1280.49687	Manganese ABC transporter, ATP-binding protein SitB	1280.49687.con.0006
1280.49687	Efflux ABC transporter, permease/ATP-binding protein	1280.49687.con.0006
1280.49687	hypothetical protein	1280.49687.con.0006
1280.49687	CsbB stress response protein	1280.49687.con.0006
1280.49687	Response regulator SaeR (Staphylococcus exoprotein expression protein R)	1280.49687.con.0006
1280.49687	Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	1280.49687.con.0006
1280.49687	FIG000605: protein co-occurring with transport systems (COG1739)	1280.49687.con.0006
1280.49687	4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	1280.49687.con.0007
1280.49687	Mutator MutT protein (7,8-dihydro-8-oxoguanine-triphosphatase) (EC 3.6.1.-)	1280.49687.con.0008
1280.49687	hypothetical protein	1280.49687.con.0008
1280.49687	Putative sugar translocase in surface polysaccharides biosynthesis	1280.49687.con.0008
1280.49687	Phosphoglycerate mutase (EC 5.4.2.11)	1280.49687.con.0008
1280.49687	L-cystine ABC transporter, substrate-binding protein TcyA	1280.49687.con.0008
1280.49687	Transcriptional regulator, AcrR family	1280.49687.con.0008
1280.49687	Urease accessory protein UreE	1280.49687.con.0009
1280.49687	Ferrichrome-binding periplasmic protein precursor (TC 3.A.1.14.3)	1280.49687.con.0009
1280.49687	Hypothetical protein SAV2263	1280.49687.con.0009
1280.49687	hypothetical protein	1280.49687.con.0009
1280.49687	hypothetical protein	1280.49687.con.0009
1280.49687	hypothetical protein	1280.49687.con.0009
1280.49687	SAR2788 family putative toxin	1280.49687.con.0009
1280.49687	hypothetical protein	1280.49687.con.0009
1280.49687	Alanine racemase (EC 5.1.1.1)	1280.49687.con.0010
1280.49687	Potassium-transporting ATPase B chain (EC 3.6.3.12) (TC 3.A.3.7.1)	1280.49687.con.0010
1280.49687	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)	1280.49687.con.0010
1280.49687	Metal-dependent phosphohydrolase	1280.49687.con.0010
1280.49687	hypothetical protein	1280.49687.con.0010
1280.49687	Glutamine synthetase type I (EC 6.3.1.2)	1280.49687.con.0011
1280.49687	hypothetical protein transposon-related	1280.49687.con.0011
1280.49687	hypothetical protein	1280.49687.con.0011
1280.49687	hypothetical protein	1280.49687.con.0011
1280.49687	Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	1280.49687.con.0011
1280.49687	D-lactate dehydratase (EC 4.2.1.130)	1280.49687.con.0012
1280.49687	GTP cyclohydrolase I (EC 3.5.4.16) type 2	1280.49687.con.0012
1280.49687	ABC transporter, ATP-binding protein EcsA	1280.49687.con.0013
1280.49687	Fumarate hydratase class II (EC 4.2.1.2)	1280.49687.con.0013
1280.49687	Hypothetical protein SAV1853	1280.49687.con.0013
1280.49687	Hypothetical protein SAV1854	1280.49687.con.0013
1280.49687	Membrane protein	1280.49687.con.0013
1280.49687	tRNA-Leu	1280.49687.con.0013
1280.49687	D-octopine dehydrogenase	1280.49687.con.0014
1280.49687	Imidazolonepropionase (EC 3.5.2.7)	1280.49687.con.0014
1280.49687	Urocanate hydratase (EC 4.2.1.49)	1280.49687.con.0014
1280.49687	Isopentenyl-diphosphate delta-isomerase, FMN-dependent (EC 5.3.3.2)	1280.49687.con.0014
1280.49687	Membrane protein LiaF(VraT), specific inhibitor of LiaRS(VraRS) signaling pathway	1280.49687.con.0015
1280.49687	23S rRNA (uracil(1939)-C(5))-methyltransferase (EC 2.1.1.190)	1280.49687.con.0015
1280.49687	Sodium-dependent anion transporter family	1280.49687.con.0015
1280.49687	Toprim domain protein	1280.49687.con.0017
1280.49687	Hypothetical protein, similarity with von Willebrand factor-binding VWbp	1280.49687.con.0017
1280.49687	Hypothetical SAV0808 homolog, near pathogenicity islands SaPI att-site	1280.49687.con.0017
1280.49687	Predicted hydrolase	1280.49687.con.0018
1280.49687	Predicted cell-wall-anchored protein SasC (LPXTG motif)	1280.49687.con.0020
1280.49687	Putative rRNA methylase YtqB	1280.49687.con.0020
1280.49687	Gentamicin resistance predicted region	1280.49687.con.0021
1280.49687	Free methionine-(R)-sulfoxide reductase, contains GAF domain	1280.49687.con.0021
1280.49687	Transmembrane protein YfcA	1280.49687.con.0021
1280.49687	UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	1280.49687.con.0023
1280.49687	Erythromycin resistance predicted region	1280.49687.con.0038
1280.49687	Virulence-associated cell-wall-anchored protein SasG (LPXTG motif), binding to squamous nasal epithelial cells	1280.49687.con.0050
1280.49687	hypothetical protein	1280.49687.con.0001
1280.49687	Intramembrane protease RasP/YluC, implicated in cell division based on FtsL cleavage	1280.49687.con.0001
1280.49687	hypothetical protein	1280.49687.con.0001
1280.49687	Acyl carrier protein	1280.49687.con.0001
1280.49687	hypothetical protein	1280.49687.con.0001
1280.49687	Lipoprotein signal peptidase (EC 3.4.23.36)	1280.49687.con.0001
1280.49687	Predicted ring-cleavage extradiol dioxygenase	1280.49687.con.0001
1280.49687	hypothetical protein	1280.49687.con.0001
1280.49687	Acetyltransferase, GNAT family	1280.49687.con.0001
1280.49687	Methionine ABC transporter ATP-binding protein	1280.49687.con.0001
1280.49687	Cystathionine beta-synthase (EC 4.2.1.22)	1280.49687.con.0001
1280.49687	Tandem lipoprotein within Pathogenicity island	1280.49687.con.0001
1280.49687	Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205) / CBS domain	1280.49687.con.0001
1280.49687	Biotinyl-lipoyl attachment domain protein, GcvH-like	1280.49687.con.0001
1280.49687	Pseudouridine 5'-phosphate glycosidase (EC 4.2.1.70)	1280.49687.con.0001
1280.49687	Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	1280.49687.con.0001
1280.49687	Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	1280.49687.con.0001
1280.49687	Transcriptional regulator, MerR family	1280.49687.con.0002
1280.49687	LPXTG specific sortase A	1280.49687.con.0002
1280.49687	hypothetical protein	1280.49687.con.0002
1280.49687	Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	1280.49687.con.0002
1280.49687	Ribulosamine/erythrulosamine 3-kinase potentially involved in protein deglycation	1280.49687.con.0002
1280.49687	hypothetical protein	1280.49687.con.0002
1280.49687	Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)	1280.49687.con.0002
1280.49687	Capsular polysaccharide biosynthesis protein capA	1280.49687.con.0002
1280.49687	Polysaccharide intercellular adhesin (PIA) biosynthesis N-glycosyltransferase IcaA (EC 2.4.-.-)	1280.49687.con.0002
1280.49687	FIG01108620: hypothetical protein	1280.49687.con.0003
1280.49687	Succinate dehydrogenase iron-sulfur protein (EC 1.3.5.1)	1280.49687.con.0003
1280.49687	Pyruvate carboxylase (EC 6.4.1.1)	1280.49687.con.0003
1280.49687	hypothetical protein	1280.49687.con.0003
1280.49687	Cytochrome aa3-600 menaquinol oxidase subunit I	1280.49687.con.0003
1280.49687	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2	1280.49687.con.0003
1280.49687	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase (EC 4.2.99.20)	1280.49687.con.0003
1280.49687	Isochorismate synthase (EC 5.4.4.2) @ Menaquinone-specific isochorismate synthase (EC 5.4.4.2)	1280.49687.con.0003
1280.49687	FIG00002411: Thioredoxin-fold protein	1280.49687.con.0003
1280.49687	Tryptophanyl-tRNA synthetase (EC 6.1.1.2)	1280.49687.con.0003
1280.49687	Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	1280.49687.con.0003
1280.49687	D-alanine--poly(phosphoribitol) ligase ACP subunit (EC 6.1.1.13)	1280.49687.con.0003
1280.49687	Phage lysin, N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	1280.49687.con.0003
1280.49687	Phage holin	1280.49687.con.0003
1280.49687	Hypothetical protein, SAV0880 homolog [SA bacteriophages 11, Mu50B]	1280.49687.con.0003
1280.49687	Putative secretion accessory protein EsaB/YukD	1280.49687.con.0004
1280.49687	hypothetical protein	1280.49687.con.0004
1280.49687	PTS system, N-acetylmannosamine-specific IIC component / PTS system, N-acetylmannosamine-specific IIB component	1280.49687.con.0004
1280.49687	Gamma-glutamyltranspeptidase (EC 2.3.2.2) @ Glutathione hydrolase (EC 3.4.19.13)	1280.49687.con.0004
1280.49687	Glutamate N-acetyltransferase (EC 2.3.1.35) @ N-acetylglutamate synthase (EC 2.3.1.1)	1280.49687.con.0004
1280.49687	Capsular polysaccharide synthesis enzyme Cap8E	1280.49687.con.0004
1280.49687	Capsular polysaccharide synthesis enzyme Cap5A / Tyrosine-protein kinase transmembrane modulator EpsC	1280.49687.con.0004
1280.49687	Siderophore staphylobactin ABC transporter, permease protein SirC	1280.49687.con.0004
1280.49687	hypothetical protein	1280.49687.con.0004
1280.49687	Zn-dependent hydroxyacylglutathione hydrolase / Polysulfide binding protein	1280.49687.con.0004
1280.49687	Uncharacterized protein YmaB	1280.49687.con.0005
1280.49687	Ciprofloxacin resistance predicted region	1280.49687.con.0005
1280.49687	Alanyl-tRNA synthetase (EC 6.1.1.7)	1280.49687.con.0005
1280.49687	Oxygen-independent coproporphyrinogen-III oxidase-like protein YggW	1280.49687.con.0005
1280.49687	Phosphate starvation-inducible protein PhoH, predicted ATPase	1280.49687.con.0005
1280.49687	LSU ribosomal protein L33p @ LSU ribosomal protein L33p, zinc-dependent	1280.49687.con.0005
1280.49687	hypothetical protein	1280.49687.con.0005
1280.49687	Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	1280.49687.con.0005
1280.49687	Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	1280.49687.con.0005
1280.49687	hypothetical protein	1280.49687.con.0006
1280.49687	Acetyltransferase, GNAT family	1280.49687.con.0006
1280.49687	Undecaprenyl-diphosphatase (EC 3.6.1.27)	1280.49687.con.0006
1280.49687	Hemolysins and related proteins containing CBS domains	1280.49687.con.0006
1280.49687	Allophanate hydrolase 2 subunit 1 (EC 3.5.1.54)	1280.49687.con.0006
1280.49687	Ribonucleotide reduction protein NrdI	1280.49687.con.0006
1280.49687	Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.33)	1280.49687.con.0006
1280.49687	Triosephosphate isomerase (EC 5.3.1.1)	1280.49687.con.0006
1280.49687	Carboxyesterase precursor-like protein	1280.49687.con.0006
1280.49687	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	1280.49687.con.0007
1280.49687	hypothetical protein YpbB	1280.49687.con.0007
1280.49687	hypothetical protein	1280.49687.con.0008
1280.49687	FIG01107856: hypothetical protein	1280.49687.con.0008
1280.49687	Glutamate dehydrogenase (EC 1.4.1.3)	1280.49687.con.0008
1280.49687	Nickel ABC transporter, permease protein NikB (TC 3.A.1.5.3)	1280.49687.con.0008
1280.49687	Carboxylesterase, type B	1280.49687.con.0008
1280.49687	Uncharacterized amino acid permease YdaO	1280.49687.con.0008
1280.49687	Nitrite reductase [NAD(P)H] large subunit (EC 1.7.1.4)	1280.49687.con.0008
1280.49687	Respiratory nitrate reductase alpha chain (EC 1.7.99.4)	1280.49687.con.0008
1280.49687	Oxygen-sensing two-component system sensor histidine kinase NreB	1280.49687.con.0008
1280.49687	Transcriptional regulator SarR (Staphylococcal accessory regulator R)	1280.49687.con.0009
1280.49687	GTP 3',8-cyclase (EC 4.1.99.22)	1280.49687.con.0009
1280.49687	Hypothetical protein SAV2260	1280.49687.con.0009
1280.49687	hypothetical protein	1280.49687.con.0009
1280.49687	ATP synthase epsilon chain (EC 3.6.3.14)	1280.49687.con.0010
1280.49687	ATP synthase F0 sector subunit a (EC 3.6.3.14)	1280.49687.con.0010
1280.49687	Aldehyde dehydrogenase (EC 1.2.1.3)	1280.49687.con.0010
1280.49687	Transcriptional regulator, HxlR family	1280.49687.con.0010
1280.49687	DNA-directed RNA polymerase delta subunit (EC 2.7.7.6)	1280.49687.con.0010
1280.49687	HmrA protein involved in methicillin resistance / amidohydrolase of M40 family	1280.49687.con.0010
1280.49687	Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY (EC 2.3.1.n3)	1280.49687.con.0011
1280.49687	UPF0118 membrane protein YubA	1280.49687.con.0011
1280.49687	Peptide methionine sulfoxide reductase regulator MsrR	1280.49687.con.0011
1280.49687	Deblocking aminopeptidase (EC 3.4.11.-)	1280.49687.con.0011
1280.49687	ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	1280.49687.con.0011
1280.49687	23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185)	1280.49687.con.0012
1280.49687	LSU ribosomal protein L1p (L10Ae)	1280.49687.con.0012
1280.49687	LSU ribosomal protein L10p (P0)	1280.49687.con.0012
1280.49687	Deoxyguanosine kinase (EC 2.7.1.113)	1280.49687.con.0012
1280.49687	Uracil-DNA glycosylase, family 1 (EC 3.2.2.27)	1280.49687.con.0012
1280.49687	Cationic amino acid transporter	1280.49687.con.0012
1280.49687	Hypothetical protein SAV1782	1280.49687.con.0013
1280.49687	tRNA-Trp	1280.49687.con.0013
1280.49687	tRNA-Asp	1280.49687.con.0013
1280.49687	Monofunctional biosynthetic peptidoglycan transglycosylase	1280.49687.con.0015
1280.49687	Cell envelope stress response system LiaFSR, response regulator LiaR(VraR)	1280.49687.con.0015
1280.49687	MutS-related protein, family 1	1280.49687.con.0016
1280.49687	Iron-sulfur cluster assembly protein SufB	1280.49687.con.0017
1280.49687	DUF1450 superfamily protein	1280.49687.con.0018
1280.49687	Putative Dihydrolipoamide dehydrogenase (EC 1.8.1.4); Mercuric ion reductase (EC 1.16.1.1); PF00070 family, FAD-dependent NAD(P)-disulphide oxidoreductase	1280.49687.con.0018
1280.49687	ABC transporter, substrate-binding protein (cluster 8, B12/iron complex)	1280.49687.con.0018
1280.49687	tRNA-Pro	1280.49687.con.0019
1280.49687	FtsK/SpoIIIE family protein	1280.49687.con.0020
